Company,Skill1,Value1,Skill2,Value2
Google,Java,45,Python,42
Salesforce,Cloud Computing,46,Agil,39
Facebook,Java,46,Pyton,44
Apple,Java,27,Software Development,28
Amazon,Java,57,Software Development,45
